ALL, Distribute to all
ADD,Addenbrooke's Hospital Charity
ALD,Alder Hey Childrens Hospital Charity
ASH,Ashford and St.Peter's Hospitals' Charitable Fund
AWY,Awyr Las - The North Wales NHS Charity
BAR,Barts Charity
BAS,Barnsley Hospital Charity
BAT,Barnet Hospital Charity
BAY,Bay Hospitals Charity
BCH,Birmingham Children's Hospital Charity
BCM,Birmingham Community Healthcare Charity
BLA,Black Country Partnership NHS Foundation Trust Charitable Fund
BOL,Bolton NHS Charitable Fund
BOU,Bournemouth Hospital Charity
BRA,Bradford Hospitals Charity
BRI,Brighton and Sussex University Hospitals Charity
BRN,Bright Northumbria
BUC,Buckinghamshire Healthcare NHS Trust Charitable Fund
BUR,Burton Hospitals Charity
BWH,Birmingham Women's Hospital Charity
CAM,Caring Minds - Birmingham and Solihull Mental Health NHS
CAR,Cardiff & Vale Health Charity
CHA,Chase Farm Charity
CHE,Cheltenham and Gloucester Hospitals Charity
CHI,Children's Heartbeat Trust
CIT,City Hospitals Sunderland Charity
CLA,Clatterbridge Cancer Charity
COD,County Durham & Darlington NHS Foundation Trust Charity
COU,Countess Charity
CRO,Croydon Health Service Charitable Fund
DCH,DCHS Charitable Trust
DER,Derby Hospitals Charity
DOR,Dorset County Hospital Charity
DUD,Dudley Group NHS Charity
EAK,East Kent Hospitals Charity
EAS,East and North Herts Hospitals' Charity
EDI,Edinburgh and Lothians Health Foundation
ELH,ELHT&Me East Lancashire Hospitals
EPS,Epsom and St Helier NHS Trust Charitable Fund
EVE,Evelina Charity
EYU,Ey Up Charity
FOR,Forever Friends Appeal (Bath)
FOU,Foundation Trust Charity
GOO,Good Hope Hospital Charity
GRE,Great Ormond Street Hospital Children's Charity
GUY,Guy's and St Thomas' Charity
HAM,Hampshire Hospitals Charity
HAR,Harrogate Hospital and Community Charity
HEA,Headlight Mental Health Charity (AWP)
HEH,Heartlands Hospital Charity
HEL,Helping Hand
HEO,Heads On
HIL,Hillingdon Hospitals Charity
HOM,Homerton Hope
HTT,Head to Toe Charity
HYW,Hywel Dda Health Charities
IMP,Imperial Health Charity
IPS,Ipswich Hospital Charity
KEN,Kent Community Trust NHS Foundation Trust (I care)
KIC,King's College Hospital Charity
KIG,King George and Queen's Hospital Charity
KIN,Kingston Hospital Charity
LCH,Lincolnshire Community Health Services Charitable Funds
LEE,Leeds Cares
LEI,Leicester Hospitals Charity
LEW,Lewisham and Greenwich NHS Trust Charitable Fund
LIH,Liverpool Heart and Chest Hospital Charity
LIN,Lincolnshire Partnership NHS Foundation Trust Charity
LIV,Liverpool Women's Charity
LON,London North West Healthcare Charity
LOV,Love Musgrove
LUT,Luton and Dunstable Hospital Charitable Fund
LVH,Love Your Hospital
MAN,Manchester University NHS Foundation Trust Charity
MAU,Maudsley Charity
MDY,Mid Yorkshire Hospitals Charity
MED,Medway Charity
MID,Mid Cheshire Hospitals Charity
MIL,Milton Keynes Hospital Charity
MOO,Moorfields Eye Charity
MYC,My WiSH Charity
NEA,North East Ambulance Service Trust Fund
NEW,Newcastle Hospitals NHS Charity
NOR,Northamptonshire Health Charitable Fund
NOT,Nottingham Hospitals Charity
NRK,Norfolk and Norwich University Hospitals NHS Foundation Trust
OHC,Oxford Hospitals Charity
OXF,Oxford Health Charity
PEN,Pennine Care Charitable Foundation
PLY,Plymouth Hospitals Charity
POR,Portsmouth Hospitals Charity
QUE,Queen Elizabeth Hospital Birmingham Charity
QVH,QVH Charity
RAI,Raising Health
RCH,Royal Cornwall Hospitals Charity
RFC,Royal Free Charity
RLB,R Charity (Royal Liverpool and Broadgreen)
RMC,Royal Marsden Cancer Charity
ROT,Rotherham Doncaster & South Humber NHS FT Charitable Fund
RPH,Royal Papworth Hospital Charity
RYB,Royal Brompton & Harefield Hospitals Charity
RYW,Royal Wolverhampton NHS Trust Charity
SAL,Salisbury District Hospital Stars Appeal
SAS,SASH Charity
SCA,South Central Ambulance Charity
SFH,Sherwood Forest Hospitals Charity
SHB,Shetland Health Board Endowment Fund
SOC,Solihull Hospital Charity
SHC,Southend Hospital Charity
SHE,Sheffield Hospitals Charity
SMH,Southmead Hospital Charity
SOU,Southport & Ormskirk Hospital NHS Trust Charitable Fund
STG,St George's Hospital Charity
SWA,South Western Ambulance Service Charity
SWF,SWFT Charity
SWL,South West London and St Georges Mental Health NHS Trust Charitable Fund
TAY,Tayside Health Fund
TCC,The Christie Charity
THE,The Charity of Chelsea and Westminster Hospital NHS Foundation Trust
THT,The Health Tree Foundation
TRH,The Rotherham Hospital and Community Charity
TRO,The Royal Orthopaedic Hospital Charitable Fund
TTT,The Trust Trust
TWH,The Whittington Hospital Charitable Funds
UCL,UCLH Charity
UHN,University Hospitals of North Midlands Charity
UNI,University Hospitals Coventry and Warwickshire Charity
VAL,Valley Hospital Charity
VEL,Velindre Cancer Centre
WAL,Walton Centre Charity
WES,West Hertfordshire Hospitals Charity
WHG,Weston Health General Charitable Fund
WLM,West London Mental Health NHS Trust Charity
WRI,Wrightington
WUT,Wirral University Teaching Hospital NHS Foundation Trust
YAS,Yorkshire Ambulance Service NHS Trust
YEO,Yeovil Hospital Charity
YOR,York Teaching Hospital Charity
