AD,Addenbrooke's Hospital Charity
AH,Alder Hey Childrens Hospital Charity
AL, Distribute to all
AS,Ashford and St.Peter's Hospitals' Charitable Fund
AW,Awyr Las - The North Wales NHS Charity
BA,Barts Charity
BC,Birmingham Children's Hospital Charity
BH,Barnet Hospital Charity
BI,Bright Northumbria
BL,Barnsley Hospital Charity
BM,Birmingham Community Healthcare Charity
BN,Bolton NHS Charitable Fund
BO,Bournemouth Hospital Charity
BP,Black Country Partnership NHS Foundation Trust Charitable Fund
BR,Bradford Hospitals Charity
BS,Brighton and Sussex University Hospitals Charity
BT,Burton Hospitals Charity
BU,Buckinghamshire Healthcare NHS Trust Charitable Fund
BW,Birmingham Women's Hospital Charity
BY,Bay Hospitals Charity
CA,Caring Minds - Birmingham and Solihull Mental Health NHS
CC,Countess Charity
CD,Cardiff & Vale Health Charity
CF,Chase Farm Charity
CH,Cheltenham and Gloucester Hospitals Charity
CI,City Hospitals Sunderland Charity
CL,Clatterbridge Cancer Charity
CO,County Durham & Darlington NHS Foundation Trust Charity
CR,Croydon Health Service Charitable Fund
CT,Children's Heartbeat Trust
CW,The Charity of Chelsea and Westminster Hospital NHS Foundation Trust
DC,DCHS Charitable Trust
DE,Derby Hospitals Charity
DO,Dorset County Hospital Charity
DU,Dudley Group NHS Charity
EA,East and North Herts Hospitals' Charity
ED,Edinburgh and Lothians Health Foundation
EK,East Kent Hospitals Charity
EL,ELHT&Me East Lancashire Hospitals
EP,Epsom and St Helier NHS Trust Charitable Fund
EV,Evelina Charity
EY,Ey Up Charity
FF,Forever Friends Appeal (Bath)
FT,Foundation Trust Charity
GO,Good Hope Hospital Charity
GR,Great Ormond Street Hospital Children's Charity
GU,Guy's and St Thomas' Charity
HA,Helping Hand
HC,Harrogate Hospital and Community Charity
HD,Headlight Mental Health Charity (AWP)
HE,Heartlands Hospital Charity
HF,The Health Tree Foundation
HH,Homerton Hope
HI,Hillingdon Hospitals Charity
HM,Hampshire Hospitals Charity
HO,Heads On
HT,Head to Toe Charity
HY,Hywel Dda Health Charities
IM,Imperial Health Charity
IP,Ipswich Hospital Charity
KC,King's College Hospital Charity
KE,Kent Community Trust NHS Foundation Trust (I care)
KG,King George and Queen's Hospital Charity
KH,Kingston Hospital Charity
LC,Leeds Cares
LE,Leicester Hospitals Charity
LG,Lewisham and Greenwich NHS Trust Charitable Fund
LH,Liverpool Heart and Chest Hospital Charity
LM,Love Musgrove
LI,Lincolnshire Community Health Services Charitable Funds
LN,London North West Healthcare Charity
LP,Lincolnshire Partnership NHS Foundation Trust Charity
LU,Luton and Dunstable Hospital Charitable Fund
LV,Love Your Hospital
LW,Liverpool Women's Charity
MA,Maudsley Charity
MD,Mid Yorkshire Hospitals Charity
ME,Medway Charity
MI,Mid Cheshire Hospitals Charity
MK,Milton Keynes Hospital Charity
MO,Moorfields Eye Charity
MU,Manchester University NHS Foundation Trust Charity
MY,My WiSH Charity
NC,Nottingham Hospitals Charity
NE,North East Ambulance Service Trust Fund
NH,Newcastle Hospitals NHS Charity
NO,Northamptonshire Health Charitable Fund
NR,Norfolk and Norwich University Hospitals NHS Foundation Trust
OH,Oxford Hospitals Charity
OX,Oxford Health Charity
PE,Pennine Care Charitable Foundation
PL,Plymouth Hospitals Charity
PO,Portsmouth Hospitals Charity
QU,Queen Elizabeth Hospital Birmingham Charity
QV,QVH Charity
RA,Raising Health
RC,Royal Cornwall Hospitals Charity
RD,Rotherham Doncaster & South Humber NHS FT Charitable Fund
RF,Royal Free Charity
RL,R Charity (Royal Liverpool and Broadgreen)
RM,Royal Marsden Cancer Charity
RO,The Royal Orthopaedic Hospital Charitable Fund
RP,Royal Papworth Hospital Charity
RW,Royal Wolverhampton NHS Trust Charity
RY,Royal Brompton & Harefield Hospitals Charity
SA,SASH Charity
SB,Shetland Health Board Endowment Fund
SC,South Central Ambulance Charity
SD,Salisbury District Hospital Stars Appeal
SE,Southend Hospital Charity
SF,Sherwood Forest Hospitals Charity
SG,South West London and St Georges Mental Health NHS Trust Charitable Fund
SH,Sheffield Hospitals Charity
SL,Solihull Hospital Charity
SM,Southmead Hospital Charity
SO,Southport & Ormskirk Hospital NHS Trust Charitable Fund
ST,St George's Hospital Charity
SW,SWFT Charity
SS,South Western Ambulance Service Charity
TA,Tayside Health Fund
TC,The Christie Charity
TR,The Rotherham Hospital and Community Charity
TT,The Trust Trust
TW,The Whittington Hospital Charitable Funds
UC,UCLH Charity
UH,University Hospitals of North Midlands Charity
UN,University Hospitals Coventry and Warwickshire Charity
VA,Valley Hospital Charity
VE,Velindre Cancer Centre
WA,Walton Centre Charity
WE,West Hertfordshire Hospitals Charity
WH,Weston Health General Charitable Fund
WL,West London Mental Health NHS Trust Charity
WR,Wrightington
WU,Wirral University Teaching Hospital NHS Foundation Trust
YA,Yorkshire Ambulance Service NHS Trust
YE,Yeovil Hospital Charity
YO,York Teaching Hospital Charity
